Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
197312,44,8,12,20
197328,45,8,13,21
197344,46,8,14,22
197360,47,8,15,23
197376,48,8,16,24
197392,49,8,17,25
197408,50,8,18,26
197424,51,8,19,27
197440,52,8,20,28
197456,53,8,21,29
197472,54,8,22,30
197488,55,8,23,31
197504,56,8,24,0
197520,57,8,25,1
197536,58,8,26,2
197552,59,8,27,3
197568,60,8,28,4
197584,61,8,29,5
197600,62,8,30,6
197616,63,8,31,7
197632,64,16,0,16
197648,65,16,1,17
197664,66,16,2,18
197680,67,16,3,19
197696,68,16,4,20
197712,69,16,5,21
197728,70,16,6,22
197744,71,16,7,23
197760,72,16,8,24
197776,73,16,9,25
197792,74,16,10,26
197808,75,16,11,27
197824,76,16,12,28
197840,77,16,13,29
197856,78,16,14,30
197872,79,16,15,31
197888,80,16,16,0
197904,81,16,17,1
197920,82,16,18,2
197936,83,16,19,3
197952,84,16,20,4
197968,85,16,21,5
197984,86,16,22,6
198000,87,16,23,7
198016,88,16,24,8
198032,89,16,25,9
198048,90,16,26,10
198064,91,16,27,11
198080,92,16,28,12
198096,93,16,29,13
198112,94,16,30,14
198128,95,16,31,15
198144,96,24,0,24
198160,97,24,1,25
198176,98,24,2,26
198192,99,24,3,27
198208,100,24,4,28
198224,101,24,5,29
198240,102,24,6,30
198256,103,24,7,31
198272,104,24,8,0
198288,105,24,9,1
198304,106,24,10,2
198320,107,24,11,3
198336,108,24,12,4
198352,109,24,13,5
198368,110,24,14,6
198384,111,24,15,7
198400,112,24,16,8
198416,113,24,17,9
198432,114,24,18,10
198448,115,24,19,11
198464,116,24,20,12
198480,117,24,21,13
198496,118,24,22,14
198512,119,24,23,15
198528,120,24,24,16
198544,121,24,25,17
198560,122,24,26,18
198576,123,24,27,19
198592,124,24,28,20
198608,125,24,29,21
198624,126,24,30,22
198640,127,24,31,23
198656,0,0,0,0
198672,1,0,1,1
198688,2,0,2,2
198704,3,0,3,3
198720,4,0,4,4
198736,5,0,5,5
198752,6,0,6,6
198768,7,0,7,7
198784,8,0,8,8
198800,9,0,9,9
198816,10,0,10,10
198832,11,0,11,11
198848,12,0,12,12
198864,13,0,13,13
198880,14,0,14,14
198896,15,0,15,15
198912,16,0,16,16
198928,17,0,17,17
198944,18,0,18,18
198960,19,0,19,19
198976,20,0,20,20
198992,21,0,21,21
199008,22,0,22,22
199024,23,0,23,23
199040,24,0,24,24
199056,25,0,25,25
199072,26,0,26,26
199088,27,0,27,27
199104,28,0,28,28
199120,29,0,29,29
199136,30,0,30,30
199152,31,0,31,31
199168,32,8,0,8
199184,33,8,1,9
199200,34,8,2,10
199216,35,8,3,11
199232,36,8,4,12
199248,37,8,5,13
199264,38,8,6,14
199280,39,8,7,15
199296,40,8,8,16
199312,41,8,9,17
199328,42,8,10,18
199344,43,8,11,19
199360,44,8,12,20
199376,45,8,13,21
199392,46,8,14,22
199408,47,8,15,23
199424,48,8,16,24
199440,49,8,17,25
199456,50,8,18,26
199472,51,8,19,27
199488,52,8,20,28
199504,53,8,21,29
199520,54,8,22,30
199536,55,8,23,31
199552,56,8,24,0
199568,57,8,25,1
199584,58,8,26,2
199600,59,8,27,3
199616,60,8,28,4
199632,61,8,29,5
199648,62,8,30,6
199664,63,8,31,7
199680,64,16,0,16
199696,65,16,1,17
199712,66,16,2,18
199728,67,16,3,19
199744,68,16,4,20
199760,69,16,5,21
199776,70,16,6,22
199792,71,16,7,23
199808,72,16,8,24
199824,73,16,9,25
199840,74,16,10,26
199856,75,16,11,27
199872,76,16,12,28
199888,77,16,13,29
199904,78,16,14,30
199920,79,16,15,31
199936,80,16,16,0
199952,81,16,17,1
199968,82,16,18,2
199984,83,16,19,3
200000,84,16,20,4
200016,85,16,21,5
200032,86,16,22,6
200048,87,16,23,7
200064,88,16,24,8
200080,89,16,25,9
200096,90,16,26,10
200112,91,16,27,11
200128,92,16,28,12
200144,93,16,29,13
200160,94,16,30,14
200176,95,16,31,15
200192,96,24,0,24
200208,97,24,1,25
200224,98,24,2,26
200240,99,24,3,27
200256,100,24,4,28
200272,101,24,5,29
200288,102,24,6,30
200304,103,24,7,31
200320,104,24,8,0
200336,105,24,9,1
200352,106,24,10,2
200368,107,24,11,3
200384,108,24,12,4
200400,109,24,13,5
200416,110,24,14,6
200432,111,24,15,7
200448,112,24,16,8
200464,113,24,17,9
200480,114,24,18,10
200496,115,24,19,11
200512,116,24,20,12
200528,117,24,21,13
200544,118,24,22,14
200560,119,24,23,15
200576,120,24,24,16
200592,121,24,25,17
200608,122,24,26,18
200624,123,24,27,19
200640,124,24,28,20
200656,125,24,29,21
200672,126,24,30,22
200688,127,24,31,23
200704,0,0,0,0
200720,1,0,1,1
200736,2,0,2,2
200752,3,0,3,3
200768,4,0,4,4
200784,5,0,5,5
200800,6,0,6,6
200816,7,0,7,7
200832,8,0,8,8
200848,9,0,9,9
200864,10,0,10,10
200880,11,0,11,11
200896,12,0,12,12
200912,13,0,13,13
200928,14,0,14,14
200944,15,0,15,15
200960,16,0,16,16
200976,17,0,17,17
200992,18,0,18,18
201008,19,0,19,19
201024,20,0,20,20
201040,21,0,21,21
201056,22,0,22,22
201072,23,0,23,23
201088,24,0,24,24
201104,25,0,25,25
201120,26,0,26,26
201136,27,0,27,27
201152,28,0,28,28
201168,29,0,29,29
201184,30,0,30,30
201200,31,0,31,31
201216,32,8,0,8
201232,33,8,1,9
201248,34,8,2,10
201264,35,8,3,11
201280,36,8,4,12
201296,37,8,5,13
201312,38,8,6,14
201328,39,8,7,15
201344,40,8,8,16
201360,41,8,9,17
201376,42,8,10,18
201392,43,8,11,19
201408,44,8,12,20
201424,45,8,13,21
201440,46,8,14,22
201456,47,8,15,23
201472,48,8,16,24
201488,49,8,17,25
201504,50,8,18,26
201520,51,8,19,27
201536,52,8,20,28
201552,53,8,21,29
201568,54,8,22,30
201584,55,8,23,31
201600,56,8,24,0
201616,57,8,25,1
201632,58,8,26,2
201648,59,8,27,3
201664,60,8,28,4
201680,61,8,29,5
201696,62,8,30,6
201712,63,8,31,7
201728,64,16,0,16
201744,65,16,1,17
201760,66,16,2,18
201776,67,16,3,19
201792,68,16,4,20
201808,69,16,5,21
201824,70,16,6,22
201840,71,16,7,23
201856,72,16,8,24
201872,73,16,9,25
201888,74,16,10,26
201904,75,16,11,27
201920,76,16,12,28
201936,77,16,13,29
201952,78,16,14,30
201968,79,16,15,31
201984,80,16,16,0
202000,81,16,17,1
202016,82,16,18,2
202032,83,16,19,3
202048,84,16,20,4
202064,85,16,21,5
202080,86,16,22,6
202096,87,16,23,7
202112,88,16,24,8
202128,89,16,25,9
202144,90,16,26,10
202160,91,16,27,11
202176,92,16,28,12
202192,93,16,29,13
202208,94,16,30,14
202224,95,16,31,15
202240,96,24,0,24
202256,97,24,1,25
202272,98,24,2,26
202288,99,24,3,27
202304,100,24,4,28
202320,101,24,5,29
202336,102,24,6,30
202352,103,24,7,31
202368,104,24,8,0
202384,105,24,9,1
202400,106,24,10,2
202416,107,24,11,3
202432,108,24,12,4
202448,109,24,13,5
202464,110,24,14,6
202480,111,24,15,7
202496,112,24,16,8
202512,113,24,17,9
202528,114,24,18,10
202544,115,24,19,11
202560,116,24,20,12
202576,117,24,21,13
202592,118,24,22,14
202608,119,24,23,15
202624,120,24,24,16
202640,121,24,25,17
202656,122,24,26,18
202672,123,24,27,19
202688,124,24,28,20
202704,125,24,29,21
202720,126,24,30,22
202736,127,24,31,23
202752,0,0,0,0
202768,1,0,1,1
202784,2,0,2,2
202800,3,0,3,3
202816,4,0,4,4
202832,5,0,5,5
202848,6,0,6,6
202864,7,0,7,7
202880,8,0,8,8
202896,9,0,9,9
202912,10,0,10,10
202928,11,0,11,11
202944,12,0,12,12
202960,13,0,13,13
202976,14,0,14,14
202992,15,0,15,15
203008,16,0,16,16
203024,17,0,17,17
203040,18,0,18,18
203056,19,0,19,19
203072,20,0,20,20
203088,21,0,21,21
203104,22,0,22,22
203120,23,0,23,23
203136,24,0,24,24
203152,25,0,25,25
203168,26,0,26,26
203184,27,0,27,27
203200,28,0,28,28
203216,29,0,29,29
203232,30,0,30,30
203248,31,0,31,31
203264,32,8,0,8
203280,33,8,1,9
203296,34,8,2,10
203312,35,8,3,11
203328,36,8,4,12
203344,37,8,5,13
203360,38,8,6,14
203376,39,8,7,15
203392,40,8,8,16
203408,41,8,9,17
203424,42,8,10,18
203440,43,8,11,19
203456,44,8,12,20
203472,45,8,13,21
203488,46,8,14,22
203504,47,8,15,23
203520,48,8,16,24
203536,49,8,17,25
203552,50,8,18,26
203568,51,8,19,27
203584,52,8,20,28
203600,53,8,21,29
203616,54,8,22,30
203632,55,8,23,31
203648,56,8,24,0
203664,57,8,25,1
203680,58,8,26,2
203696,59,8,27,3
203712,60,8,28,4
203728,61,8,29,5
203744,62,8,30,6
203760,63,8,31,7
203776,64,16,0,16
203792,65,16,1,17
203808,66,16,2,18
203824,67,16,3,19
203840,68,16,4,20
203856,69,16,5,21
203872,70,16,6,22
203888,71,16,7,23
203904,72,16,8,24
203920,73,16,9,25
203936,74,16,10,26
203952,75,16,11,27
203968,76,16,12,28
203984,77,16,13,29
204000,78,16,14,30
204016,79,16,15,31
204032,80,16,16,0
204048,81,16,17,1
204064,82,16,18,2
204080,83,16,19,3
204096,84,16,20,4
204112,85,16,21,5
204128,86,16,22,6
204144,87,16,23,7
204160,88,16,24,8
204176,89,16,25,9
204192,90,16,26,10
204208,91,16,27,11
204224,92,16,28,12
204240,93,16,29,13
204256,94,16,30,14
204272,95,16,31,15
204288,96,24,0,24
204304,97,24,1,25
204320,98,24,2,26
204336,99,24,3,27
204352,100,24,4,28
204368,101,24,5,29
204384,102,24,6,30
204400,103,24,7,31
204416,104,24,8,0
204432,105,24,9,1
204448,106,24,10,2
204464,107,24,11,3
204480,108,24,12,4
204496,109,24,13,5
204512,110,24,14,6
204528,111,24,15,7
204544,112,24,16,8
204560,113,24,17,9
204576,114,24,18,10
204592,115,24,19,11
204608,116,24,20,12
204624,117,24,21,13
204640,118,24,22,14
204656,119,24,23,15
204672,120,24,24,16
204688,121,24,25,17
204704,122,24,26,18
204720,123,24,27,19
204736,124,24,28,20
204752,125,24,29,21
204768,126,24,30,22
204784,127,24,31,23
204800,0,0,0,0
204816,1,0,1,1
204832,2,0,2,2
204848,3,0,3,3
204864,4,0,4,4
204880,5,0,5,5
204896,6,0,6,6
204912,7,0,7,7
204928,8,0,8,8
204944,9,0,9,9
204960,10,0,10,10
204976,11,0,11,11
204992,12,0,12,12
205008,13,0,13,13
205024,14,0,14,14
205040,15,0,15,15
205056,16,0,16,16
205072,17,0,17,17
205088,18,0,18,18
205104,19,0,19,19
205120,20,0,20,20
205136,21,0,21,21
205152,22,0,22,22
205168,23,0,23,23
205184,24,0,24,24
205200,25,0,25,25
205216,26,0,26,26
205232,27,0,27,27
205248,28,0,28,28
205264,29,0,29,29
205280,30,0,30,30
205296,31,0,31,31
205312,32,8,0,8
205328,33,8,1,9
205344,34,8,2,10
205360,35,8,3,11
205376,36,8,4,12
205392,37,8,5,13
205408,38,8,6,14
205424,39,8,7,15
205440,40,8,8,16
205456,41,8,9,17
205472,42,8,10,18
205488,43,8,11,19
205504,44,8,12,20
205520,45,8,13,21
205536,46,8,14,22
205552,47,8,15,23
205568,48,8,16,24
205584,49,8,17,25
205600,50,8,18,26
205616,51,8,19,27
205632,52,8,20,28
205648,53,8,21,29
205664,54,8,22,30
205680,55,8,23,31
205696,56,8,24,0
205712,57,8,25,1
205728,58,8,26,2
205744,59,8,27,3
205760,60,8,28,4
205776,61,8,29,5
205792,62,8,30,6
205808,63,8,31,7
205824,64,16,0,16
205840,65,16,1,17
205856,66,16,2,18
205872,67,16,3,19
205888,68,16,4,20
205904,69,16,5,21
205920,70,16,6,22
205936,71,16,7,23
205952,72,16,8,24
205968,73,16,9,25
205984,74,16,10,26
206000,75,16,11,27
206016,76,16,12,28
206032,77,16,13,29
206048,78,16,14,30
206064,79,16,15,31
206080,80,16,16,0
206096,81,16,17,1
206112,82,16,18,2
206128,83,16,19,3
206144,84,16,20,4
206160,85,16,21,5
206176,86,16,22,6
206192,87,16,23,7
206208,88,16,24,8
206224,89,16,25,9
206240,90,16,26,10
206256,91,16,27,11
206272,92,16,28,12
206288,93,16,29,13
206304,94,16,30,14
206320,95,16,31,15
206336,96,24,0,24
206352,97,24,1,25
206368,98,24,2,26
206384,99,24,3,27
206400,100,24,4,28
206416,101,24,5,29
206432,102,24,6,30
206448,103,24,7,31
206464,104,24,8,0
206480,105,24,9,1
206496,106,24,10,2
206512,107,24,11,3
206528,108,24,12,4
206544,109,24,13,5
206560,110,24,14,6
206576,111,24,15,7
206592,112,24,16,8
206608,113,24,17,9
206624,114,24,18,10
206640,115,24,19,11
206656,116,24,20,12
206672,117,24,21,13
206688,118,24,22,14
206704,119,24,23,15
206720,120,24,24,16
206736,121,24,25,17
206752,122,24,26,18
206768,123,24,27,19
206784,124,24,28,20
206800,125,24,29,21
206816,126,24,30,22
206832,127,24,31,23
206848,0,0,0,0
206864,1,0,1,1
206880,2,0,2,2
206896,3,0,3,3
206912,4,0,4,4
206928,5,0,5,5
206944,6,0,6,6
206960,7,0,7,7
206976,8,0,8,8
206992,9,0,9,9
207008,10,0,10,10
207024,11,0,11,11
207040,12,0,12,12
207056,13,0,13,13
207072,14,0,14,14
207088,15,0,15,15
207104,16,0,16,16
207120,17,0,17,17
207136,18,0,18,18
207152,19,0,19,19
207168,20,0,20,20
207184,21,0,21,21
207200,22,0,22,22
207216,23,0,23,23
207232,24,0,24,24
207248,25,0,25,25
207264,26,0,26,26
207280,27,0,27,27
207296,28,0,28,28
207312,29,0,29,29
207328,30,0,30,30
207344,31,0,31,31
207360,32,8,0,8
207376,33,8,1,9
207392,34,8,2,10
207408,35,8,3,11
207424,36,8,4,12
207440,37,8,5,13
207456,38,8,6,14
207472,39,8,7,15
207488,40,8,8,16
207504,41,8,9,17
207520,42,8,10,18
207536,43,8,11,19
207552,44,8,12,20
207568,45,8,13,21
207584,46,8,14,22
207600,47,8,15,23
207616,48,8,16,24
207632,49,8,17,25
207648,50,8,18,26
207664,51,8,19,27
207680,52,8,20,28
207696,53,8,21,29
207712,54,8,22,30
207728,55,8,23,31
207744,56,8,24,0
207760,57,8,25,1
207776,58,8,26,2
207792,59,8,27,3
207808,60,8,28,4
207824,61,8,29,5
207840,62,8,30,6
207856,63,8,31,7
207872,64,16,0,16
207888,65,16,1,17
207904,66,16,2,18
207920,67,16,3,19
207936,68,16,4,20
207952,69,16,5,21
207968,70,16,6,22
207984,71,16,7,23
208000,72,16,8,24
208016,73,16,9,25
208032,74,16,10,26
208048,75,16,11,27
208064,76,16,12,28
208080,77,16,13,29
208096,78,16,14,30
208112,79,16,15,31
208128,80,16,16,0
208144,81,16,17,1
208160,82,16,18,2
208176,83,16,19,3
208192,84,16,20,4
208208,85,16,21,5
208224,86,16,22,6
208240,87,16,23,7
208256,88,16,24,8
208272,89,16,25,9
208288,90,16,26,10
208304,91,16,27,11
208320,92,16,28,12
208336,93,16,29,13
208352,94,16,30,14
208368,95,16,31,15
208384,96,24,0,24
208400,97,24,1,25
208416,98,24,2,26
208432,99,24,3,27
208448,100,24,4,28
208464,101,24,5,29
208480,102,24,6,30
208496,103,24,7,31
208512,104,24,8,0
208528,105,24,9,1
208544,106,24,10,2
208560,107,24,11,3
208576,108,24,12,4
208592,109,24,13,5
208608,110,24,14,6
208624,111,24,15,7
208640,112,24,16,8
208656,113,24,17,9
208672,114,24,18,10
208688,115,24,19,11
208704,116,24,20,12
208720,117,24,21,13
208736,118,24,22,14
208752,119,24,23,15
208768,120,24,24,16
208784,121,24,25,17
208800,122,24,26,18
208816,123,24,27,19
208832,124,24,28,20
208848,125,24,29,21
208864,126,24,30,22
208880,127,24,31,23
208896,0,0,0,0
208912,1,0,1,1
208928,2,0,2,2
208944,3,0,3,3
208960,4,0,4,4
208976,5,0,5,5
208992,6,0,6,6
209008,7,0,7,7
209024,8,0,8,8
209040,9,0,9,9
209056,10,0,10,10
209072,11,0,11,11
209088,12,0,12,12
209104,13,0,13,13
209120,14,0,14,14
209136,15,0,15,15
209152,16,0,16,16
209168,17,0,17,17
209184,18,0,18,18
209200,19,0,19,19
209216,20,0,20,20
209232,21,0,21,21
209248,22,0,22,22
209264,23,0,23,23
209280,24,0,24,24
209296,25,0,25,25
209312,26,0,26,26
209328,27,0,27,27
209344,28,0,28,28
209360,29,0,29,29
209376,30,0,30,30
209392,31,0,31,31
209408,32,8,0,8
209424,33,8,1,9
209440,34,8,2,10
209456,35,8,3,11
209472,36,8,4,12
209488,37,8,5,13
209504,38,8,6,14
209520,39,8,7,15
209536,40,8,8,16
209552,41,8,9,17
209568,42,8,10,18
209584,43,8,11,19
209600,44,8,12,20
209616,45,8,13,21
209632,46,8,14,22
209648,47,8,15,23
209664,48,8,16,24
209680,49,8,17,25
209696,50,8,18,26
209712,51,8,19,27
209728,52,8,20,28
209744,53,8,21,29
209760,54,8,22,30
209776,55,8,23,31
209792,56,8,24,0
209808,57,8,25,1
209824,58,8,26,2
209840,59,8,27,3
209856,60,8,28,4
209872,61,8,29,5
209888,62,8,30,6
209904,63,8,31,7
209920,64,16,0,16
209936,65,16,1,17
209952,66,16,2,18
209968,67,16,3,19
209984,68,16,4,20
210000,69,16,5,21
210016,70,16,6,22
210032,71,16,7,23
210048,72,16,8,24
210064,73,16,9,25
210080,74,16,10,26
210096,75,16,11,27
210112,76,16,12,28
210128,77,16,13,29
210144,78,16,14,30
210160,79,16,15,31
210176,80,16,16,0
210192,81,16,17,1
210208,82,16,18,2
210224,83,16,19,3
210240,84,16,20,4
210256,85,16,21,5
210272,86,16,22,6
210288,87,16,23,7
210304,88,16,24,8
210320,89,16,25,9
210336,90,16,26,10
210352,91,16,27,11
210368,92,16,28,12
210384,93,16,29,13
210400,94,16,30,14
210416,95,16,31,15
210432,96,24,0,24
210448,97,24,1,25
210464,98,24,2,26
210480,99,24,3,27
210496,100,24,4,28
210512,101,24,5,29
210528,102,24,6,30
210544,103,24,7,31
210560,104,24,8,0
210576,105,24,9,1
210592,106,24,10,2
210608,107,24,11,3
210624,108,24,12,4
210640,109,24,13,5
210656,110,24,14,6
210672,111,24,15,7
210688,112,24,16,8
210704,113,24,17,9
210720,114,24,18,10
210736,115,24,19,11
210752,116,24,20,12
210768,117,24,21,13
210784,118,24,22,14
210800,119,24,23,15
210816,120,24,24,16
210832,121,24,25,17
210848,122,24,26,18
210864,123,24,27,19
210880,124,24,28,20
210896,125,24,29,21
210912,126,24,30,22
210928,127,24,31,23
210944,0,0,0,0
210960,1,0,1,1
210976,2,0,2,2
210992,3,0,3,3
211008,4,0,4,4
211024,5,0,5,5
211040,6,0,6,6
211056,7,0,7,7
211072,8,0,8,8
211088,9,0,9,9
211104,10,0,10,10
211120,11,0,11,11
211136,12,0,12,12
211152,13,0,13,13
211168,14,0,14,14
211184,15,0,15,15
211200,16,0,16,16
211216,17,0,17,17
211232,18,0,18,18
211248,19,0,19,19
211264,20,0,20,20
211280,21,0,21,21
211296,22,0,22,22
211312,23,0,23,23
211328,24,0,24,24
211344,25,0,25,25
211360,26,0,26,26
211376,27,0,27,27
211392,28,0,28,28
211408,29,0,29,29
211424,30,0,30,30
211440,31,0,31,31
211456,32,8,0,8
211472,33,8,1,9
211488,34,8,2,10
211504,35,8,3,11
211520,36,8,4,12
211536,37,8,5,13
211552,38,8,6,14
211568,39,8,7,15
211584,40,8,8,16
211600,41,8,9,17
211616,42,8,10,18
211632,43,8,11,19
211648,44,8,12,20
211664,45,8,13,21
211680,46,8,14,22
211696,47,8,15,23
211712,48,8,16,24
211728,49,8,17,25
211744,50,8,18,26
211760,51,8,19,27
211776,52,8,20,28
211792,53,8,21,29
211808,54,8,22,30
211824,55,8,23,31
211840,56,8,24,0
211856,57,8,25,1
211872,58,8,26,2
211888,59,8,27,3
211904,60,8,28,4
211920,61,8,29,5
211936,62,8,30,6
211952,63,8,31,7
211968,64,16,0,16
211984,65,16,1,17
212000,66,16,2,18
212016,67,16,3,19
212032,68,16,4,20
212048,69,16,5,21
212064,70,16,6,22
212080,71,16,7,23
212096,72,16,8,24
212112,73,16,9,25
212128,74,16,10,26
212144,75,16,11,27
212160,76,16,12,28
212176,77,16,13,29
212192,78,16,14,30
212208,79,16,15,31
212224,80,16,16,0
212240,81,16,17,1
212256,82,16,18,2
212272,83,16,19,3
212288,84,16,20,4
212304,85,16,21,5
212320,86,16,22,6
212336,87,16,23,7
212352,88,16,24,8
212368,89,16,25,9
212384,90,16,26,10
212400,91,16,27,11
212416,92,16,28,12
212432,93,16,29,13
212448,94,16,30,14
212464,95,16,31,15
212480,96,24,0,24
212496,97,24,1,25
212512,98,24,2,26
212528,99,24,3,27
212544,100,24,4,28
212560,101,24,5,29
212576,102,24,6,30
212592,103,24,7,31
212608,104,24,8,0
212624,105,24,9,1
212640,106,24,10,2
212656,107,24,11,3
212672,108,24,12,4
212688,109,24,13,5
212704,110,24,14,6
212720,111,24,15,7
212736,112,24,16,8
212752,113,24,17,9
212768,114,24,18,10
212784,115,24,19,11
212800,116,24,20,12
212816,117,24,21,13
212832,118,24,22,14
212848,119,24,23,15
212864,120,24,24,16
212880,121,24,25,17
212896,122,24,26,18
212912,123,24,27,19
212928,124,24,28,20
212944,125,24,29,21
212960,126,24,30,22
212976,127,24,31,23
212992,0,0,0,0
213008,1,0,1,1
213024,2,0,2,2
213040,3,0,3,3
213056,4,0,4,4
213072,5,0,5,5
213088,6,0,6,6
213104,7,0,7,7
213120,8,0,8,8
213136,9,0,9,9
213152,10,0,10,10
213168,11,0,11,11
213184,12,0,12,12
213200,13,0,13,13
213216,14,0,14,14
213232,15,0,15,15
213248,16,0,16,16
213264,17,0,17,17
213280,18,0,18,18
213296,19,0,19,19
213312,20,0,20,20
213328,21,0,21,21
213344,22,0,22,22
213360,23,0,23,23
213376,24,0,24,24
213392,25,0,25,25
213408,26,0,26,26
213424,27,0,27,27
213440,28,0,28,28
213456,29,0,29,29
213472,30,0,30,30
213488,31,0,31,31
213504,32,8,0,8
213520,33,8,1,9
213536,34,8,2,10
213552,35,8,3,11
213568,36,8,4,12
213584,37,8,5,13
213600,38,8,6,14
213616,39,8,7,15
213632,40,8,8,16
213648,41,8,9,17
213664,42,8,10,18
213680,43,8,11,19
213696,44,8,12,20
213712,45,8,13,21
213728,46,8,14,22
213744,47,8,15,23
213760,48,8,16,24
213776,49,8,17,25
213792,50,8,18,26
213808,51,8,19,27
213824,52,8,20,28
213840,53,8,21,29
213856,54,8,22,30
213872,55,8,23,31
213888,56,8,24,0
213904,57,8,25,1
213920,58,8,26,2
213936,59,8,27,3
213952,60,8,28,4
213968,61,8,29,5
213984,62,8,30,6
214000,63,8,31,7
214016,64,16,0,16
214032,65,16,1,17
214048,66,16,2,18
214064,67,16,3,19
214080,68,16,4,20
214096,69,16,5,21
214112,70,16,6,22
214128,71,16,7,23
214144,72,16,8,24
214160,73,16,9,25
214176,74,16,10,26
214192,75,16,11,27
214208,76,16,12,28
214224,77,16,13,29
214240,78,16,14,30
214256,79,16,15,31
214272,80,16,16,0
214288,81,16,17,1
214304,82,16,18,2
214320,83,16,19,3
214336,84,16,20,4
214352,85,16,21,5
214368,86,16,22,6
214384,87,16,23,7
214400,88,16,24,8
214416,89,16,25,9
214432,90,16,26,10
214448,91,16,27,11
214464,92,16,28,12
214480,93,16,29,13
214496,94,16,30,14
214512,95,16,31,15
214528,96,24,0,24
214544,97,24,1,25
214560,98,24,2,26
214576,99,24,3,27
214592,100,24,4,28
214608,101,24,5,29
214624,102,24,6,30
214640,103,24,7,31
214656,104,24,8,0
214672,105,24,9,1
214688,106,24,10,2
214704,107,24,11,3
214720,108,24,12,4
214736,109,24,13,5
214752,110,24,14,6
214768,111,24,15,7
214784,112,24,16,8
214800,113,24,17,9
214816,114,24,18,10
214832,115,24,19,11
214848,116,24,20,12
214864,117,24,21,13
214880,118,24,22,14
214896,119,24,23,15
214912,120,24,24,16
214928,121,24,25,17
214944,122,24,26,18
214960,123,24,27,19
214976,124,24,28,20
214992,125,24,29,21
215008,126,24,30,22
215024,127,24,31,23
215040,0,0,0,0
215056,1,0,1,1
215072,2,0,2,2
215088,3,0,3,3
215104,4,0,4,4
215120,5,0,5,5
215136,6,0,6,6
215152,7,0,7,7
215168,8,0,8,8
215184,9,0,9,9
215200,10,0,10,10
215216,11,0,11,11
215232,12,0,12,12
215248,13,0,13,13
215264,14,0,14,14
215280,15,0,15,15
215296,16,0,16,16
215312,17,0,17,17
215328,18,0,18,18
215344,19,0,19,19
215360,20,0,20,20
215376,21,0,21,21
215392,22,0,22,22
215408,23,0,23,23
215424,24,0,24,24
215440,25,0,25,25
215456,26,0,26,26
215472,27,0,27,27
215488,28,0,28,28
215504,29,0,29,29
215520,30,0,30,30
215536,31,0,31,31
215552,32,8,0,8
215568,33,8,1,9
215584,34,8,2,10
215600,35,8,3,11
215616,36,8,4,12
215632,37,8,5,13
215648,38,8,6,14
215664,39,8,7,15
215680,40,8,8,16
215696,41,8,9,17
215712,42,8,10,18
215728,43,8,11,19
215744,44,8,12,20
215760,45,8,13,21
215776,46,8,14,22
215792,47,8,15,23
215808,48,8,16,24
215824,49,8,17,25
215840,50,8,18,26
215856,51,8,19,27
215872,52,8,20,28
215888,53,8,21,29
215904,54,8,22,30
215920,55,8,23,31
215936,56,8,24,0
215952,57,8,25,1
215968,58,8,26,2
215984,59,8,27,3
216000,60,8,28,4
216016,61,8,29,5
216032,62,8,30,6
216048,63,8,31,7
216064,64,16,0,16
216080,65,16,1,17
216096,66,16,2,18
216112,67,16,3,19
216128,68,16,4,20
216144,69,16,5,21
216160,70,16,6,22
216176,71,16,7,23
216192,72,16,8,24
216208,73,16,9,25
216224,74,16,10,26
216240,75,16,11,27
216256,76,16,12,28
216272,77,16,13,29
216288,78,16,14,30
216304,79,16,15,31
216320,80,16,16,0
216336,81,16,17,1
216352,82,16,18,2
216368,83,16,19,3
216384,84,16,20,4
216400,85,16,21,5
216416,86,16,22,6
216432,87,16,23,7
216448,88,16,24,8
216464,89,16,25,9
216480,90,16,26,10
216496,91,16,27,11
216512,92,16,28,12
216528,93,16,29,13
216544,94,16,30,14
216560,95,16,31,15
216576,96,24,0,24
216592,97,24,1,25
216608,98,24,2,26
216624,99,24,3,27
216640,100,24,4,28
216656,101,24,5,29
216672,102,24,6,30
216688,103,24,7,31
216704,104,24,8,0
216720,105,24,9,1
216736,106,24,10,2
216752,107,24,11,3
216768,108,24,12,4
216784,109,24,13,5
216800,110,24,14,6
216816,111,24,15,7
216832,112,24,16,8
216848,113,24,17,9
216864,114,24,18,10
216880,115,24,19,11
216896,116,24,20,12
216912,117,24,21,13
216928,118,24,22,14
216944,119,24,23,15
216960,120,24,24,16
216976,121,24,25,17
216992,122,24,26,18
217008,123,24,27,19
217024,124,24,28,20
217040,125,24,29,21
217056,126,24,30,22
217072,127,24,31,23
217088,0,0,0,0
217104,1,0,1,1
217120,2,0,2,2
217136,3,0,3,3
217152,4,0,4,4
217168,5,0,5,5
217184,6,0,6,6
217200,7,0,7,7
217216,8,0,8,8
217232,9,0,9,9
217248,10,0,10,10
217264,11,0,11,11
217280,12,0,12,12
217296,13,0,13,13
217312,14,0,14,14
217328,15,0,15,15
217344,16,0,16,16
217360,17,0,17,17
217376,18,0,18,18
217392,19,0,19,19
217408,20,0,20,20
217424,21,0,21,21
217440,22,0,22,22
217456,23,0,23,23
217472,24,0,24,24
217488,25,0,25,25
217504,26,0,26,26
217520,27,0,27,27
217536,28,0,28,28
217552,29,0,29,29
217568,30,0,30,30
217584,31,0,31,31
217600,32,8,0,8
